"content","cmp_code","eu_code"
"L’Italia ha bisogno di una profonda rigenerazione politica e morale.","305",0
"È giunto di nuovo il tempo di fare appello alle migliori energie dell’Italia, allo slancio delle donne e degli uomini liberi, alla responsabilità delle donne e degli uomini forti, per determinare una grande svolta nel futuro della nazione.","305",0
"Novanta anni dopo l’atto di coraggio di Luigi Sturzo, un nuovo coraggioso impegno è richiesto a chi crede nel valori della giustizia e della libertà.","305",0
"Perciò nasce l’Unione di Centro.","305",0
"Per proporre una nuova casa politica a tutti i popolari, i liberali, i moderati e i riformisti italiani che avvertono con preoccupazione il vuoto etico e politico sul quale si basa l’attuale sistema dei partiti.","305",0
"La cosiddetta Seconda Repubblica è fallita.","305",0
"Non ha saputo ricostruire il corpo e l’anima della nostra democrazia.","305",0
"Non ha creato le basi di un nuovo patto istituzionale tra gli italiani.","305",0
"“ Una nuova casa per chi avverte con preoccupazione il vuoto politico su cui si basa l’attuale sistema",NA,0
"Quando, negli anni Novanta, crollò il vecchio sistema, quattro erano le grandi questioni che giustificavano la transizione verso un nuovo tempo della Repubblica: 1) La questione istituzionale, già posta alla fine degli anni Settanta, affrontata lungo il corso degli Ottanta e infine riproposta dall’illusione referendaria.","305",0
"2) La questione giudiziaria, parte essenziale della questione istituzionale, esplosa drammaticamente in un inedito, radicale e pericoloso conflitto con la politica di settori della magistratura, dei media e dell’opinione pubblica.","305",0
"3) La questione dell’unità nazionale e del sistema delle autonomie, nell’incombente rischio di una nuova frattura storico-sociale tra Nord e Sud.","305",0
"4) La questione della modernizzazione economica, sentita come ineludibile, in tutti i campi della vita pubblica, per ricollocare l’Italia in sintonia con le esperienze più avanzate dell’Occidente.","305",0
"Ebbene, tutte queste questioni sono ancora davanti a noi, irrisolte; anzi, incancrenite dal tempo perduto.","305",0
"Abbiamo ormai alle spalle quasi un ventennio sprecato.","305",0
"Le pochissime realtà riformate (Regioni, Comuni, legge elettorale) lo sono state seguendo suggestioni del momento o logiche di convenienza, fuori da un omogeneo progetto nazionale.","305",0
"E così si continua ancora oggi, tentando di piegare leggi elettorali e nodi istituzionali agli interessi di parte.","305",0
"Bisognerebbe trovare le sedi e gli strumenti per soluzioni largamente condivise.","305",0
"Il panorama è stato invece dominato da una sorta di guerra civile ideologica.","305",0
"Il risultato è che la cosiddetta Seconda Repubblica ha finito per mettere in archivio i concetti di “interesse generale” e di “bene comune” che sono invece il fondamento di ogni democrazia.","305",0
"Ha offuscato la partecipazione popolare alla vita pubblica trasformando il consenso in audience, le strategie politiche in surrogato quotidiano dei sondaggi, i partiti in clan elettorali dei leader e, infine, ciò che è più grave, il Parlamento in una sorta di “ente inutile”, pura cassa di risonanza dell’Esecutivo.","305",0
"Non è questa la modernità politica che gli italiani pretendevano.","305",0
"Fingendo di costruire una “democrazia degli elettori” si è, in realtà, dato vita ad una soffocante “democrazia delle oligarchie”.","305",0
"Questo è il vero volto dell’Italia nel primo decennio del XXI secolo.","305",0
"Per questo nasce l’Unione di Centro.","305",0
"Per aprire un nuovo tempo della Repubblica.","305",0
"Per ricostruire i valori fondativi della democrazia italiana: l’interesse nazionale e il bene comune come esclusiva finalità dell’agire politico.","601",0
"La competenza, lo spirito di servizio, il senso dello Stato come modello di selezione della classe dirigente.","606",0
"Il ruolo dei “corpi intermedi” nella gestione della cosa pubblica.","606",0
"La partecipazione popolare come motore della vita associata.","606",0
"Il dovere di “guidare” eticamente e politicamente il Paese, al di là delle effimere rilevazioni statistiche del consenso.","304",0
"La democrazia nei partiti e nei sistemi elettorali come unica garanzia di libertà per tutti gli eletti e per tutti i cittadini.","304",0
"La centralità del parlamento come sede legittima della formazione dell’interesse pubblico.","202",0
"Fuori da questa “cornice di valori” nessuna democrazia può avere futuro.","202",0
"L’Unione di Centro, partita dall’incontro tra l’esperienza storica dell’Udc con nuove realtà di movimento come la Rosa per l’Italia, i circoli liberal e i Popolari democratici, forte dei due milioni di consensi che, nelle elezioni del 2008, le hanno permesso di resistere all’illusione del “voto utile”, nasce per proporre ai cittadini italiani di tutti gli schieramentiche vivono il disagio del finto bipartitismo, al mondo del volontariato e dell’associazionismo laico e cattolico, un grande progetto politico: l’orizzonte di un nuovo partito popolare e liberale di governo.","305",0
"“ Un grande progettopolitico: l’orizzonte di un nuovo partito popolare e liberale di governo",NA,0
"L’unità politica dei cattolici è formula che appartiene ad altra e superata stagione storica.","305",0
