"text","cmp_code","eu_code"
"L’Italia ha bisogno di una profonda rigenerazione politica e morale.","305",NA
"È giunto di nuovo il tempo di fare appello alle migliori energie dell’Italia, allo slancio delle donne e degli uomini liberi, alla responsabilità delle donne e degli uomini forti, per determinare una grande svolta nel futuro della nazione.","305",NA
"Novanta anni dopo l’atto di coraggio di Luigi Sturzo, un nuovo coraggioso impegno è richiesto a chi crede nel valori della giustizia e della libertà.","305",NA
"Perciò nasce l’Unione di Centro.","305",NA
"Per proporre una nuova casa politica a tutti i popolari, i liberali, i moderati e i riformisti italiani che avvertono con preoccupazione il vuoto etico e politico sul quale si basa l’attuale sistema dei partiti.","305",NA
"La cosiddetta Seconda Repubblica è fallita.","305",NA
"Non ha saputo ricostruire il corpo e l’anima della nostra democrazia.","305",NA
"Non ha creato le basi di un nuovo patto istituzionale tra gli italiani.","305",NA
"“ Una nuova casa per chi avverte con preoccupazione il vuoto politico su cui si basa l’attuale sistema",NA,NA
"Quando, negli anni Novanta, crollò il vecchio sistema, quattro erano le grandi questioni che giustificavano la transizione verso un nuovo tempo della Repubblica: 1) La questione istituzionale, già posta alla fine degli anni Settanta, affrontata lungo il corso degli Ottanta e infine riproposta dall’illusione referendaria.","305",NA
"2) La questione giudiziaria, parte essenziale della questione istituzionale, esplosa drammaticamente in un inedito, radicale e pericoloso conflitto con la politica di settori della magistratura, dei media e dell’opinione pubblica.","305",NA
"3) La questione dell’unità nazionale e del sistema delle autonomie, nell’incombente rischio di una nuova frattura storico-sociale tra Nord e Sud.","305",NA
"4) La questione della modernizzazione economica, sentita come ineludibile, in tutti i campi della vita pubblica, per ricollocare l’Italia in sintonia con le esperienze più avanzate dell’Occidente.","305",NA
"Ebbene, tutte queste questioni sono ancora davanti a noi, irrisolte; anzi, incancrenite dal tempo perduto.","305",NA
"Abbiamo ormai alle spalle quasi un ventennio sprecato.","305",NA
"Le pochissime realtà riformate (Regioni, Comuni, legge elettorale) lo sono state seguendo suggestioni del momento o logiche di convenienza, fuori da un omogeneo progetto nazionale.","305",NA
"E così si continua ancora oggi, tentando di piegare leggi elettorali e nodi istituzionali agli interessi di parte.","305",NA
"Bisognerebbe trovare le sedi e gli strumenti per soluzioni largamente condivise.","305",NA
"Il panorama è stato invece dominato da una sorta di guerra civile ideologica.","305",NA
"Il risultato è che la cosiddetta Seconda Repubblica ha finito per mettere in archivio i concetti di “interesse generale” e di “bene comune” che sono invece il fondamento di ogni democrazia.","305",NA
"Ha offuscato la partecipazione popolare alla vita pubblica trasformando il consenso in audience, le strategie politiche in surrogato quotidiano dei sondaggi, i partiti in clan elettorali dei leader e, infine, ciò che è più grave, il Parlamento in una sorta di “ente inutile”, pura cassa di risonanza dell’Esecutivo.","305",NA
"Non è questa la modernità politica che gli italiani pretendevano.","305",NA
"Fingendo di costruire una “democrazia degli elettori” si è, in realtà, dato vita ad una soffocante “democrazia delle oligarchie”.","305",NA
"Questo è il vero volto dell’Italia nel primo decennio del XXI secolo.","305",NA
"Per questo nasce l’Unione di Centro.","305",NA
"Per aprire un nuovo tempo della Repubblica.","305",NA
"Per ricostruire i valori fondativi della democrazia italiana: l’interesse nazionale e il bene comune come esclusiva finalità dell’agire politico.","601",NA
"La competenza, lo spirito di servizio, il senso dello Stato come modello di selezione della classe dirigente.","606",NA
"Il ruolo dei “corpi intermedi” nella gestione della cosa pubblica.","606",NA
"La partecipazione popolare come motore della vita associata.","606",NA
"Il dovere di “guidare” eticamente e politicamente il Paese, al di là delle effimere rilevazioni statistiche del consenso.","304",NA
"La democrazia nei partiti e nei sistemi elettorali come unica garanzia di libertà per tutti gli eletti e per tutti i cittadini.","304",NA
"La centralità del parlamento come sede legittima della formazione dell’interesse pubblico.","202",NA
"Fuori da questa “cornice di valori” nessuna democrazia può avere futuro.","202",NA
"L’Unione di Centro, partita dall’incontro tra l’esperienza storica dell’Udc con nuove realtà di movimento come la Rosa per l’Italia, i circoli liberal e i Popolari democratici, forte dei due milioni di consensi che, nelle elezioni del 2008, le hanno permesso di resistere all’illusione del “voto utile”, nasce per proporre ai cittadini italiani di tutti gli schieramentiche vivono il disagio del finto bipartitismo, al mondo del volontariato e dell’associazionismo laico e cattolico, un grande progetto politico: l’orizzonte di un nuovo partito popolare e liberale di governo.","305",NA
"“ Un grande progettopolitico: l’orizzonte di un nuovo partito popolare e liberale di governo",NA,NA
"L’unità politica dei cattolici è formula che appartiene ad altra e superata stagione storica.","305",NA
"Ciò però non vuol dire che tutti coloro che si riconoscono nell’ispirazione cristiana debbano necessariamente accettare la “diaspora” come condanna inappellabile della storia dei cattolici italiani, come se dovesse essere obbligatorio vivere in “partibus infidelium”, e non possano invece ritrovarsi in una stessa casa politica, se la cornice identitaria e programmatica corrisponde ai loro valori.","305",NA
"Ma non è certo questo il tempo di “rifare la Dc”.","305",NA
"Il passato è il nostro tesoro di esperienza e di saggezza.","305",NA
"Ma il presente e il futuro ci chiedono di aprire un diverso tempo politico.","305",NA
"Il tempo di un nuovo soggetto nel quale i popolari, i liberali, i riformisti, i moderati di tutte le aree politiche riscoprano insieme la via maestra del Centro come luogo sempre essenziale per il governo.","305",NA
"C’è un popolo cristiano che guarda alla politica con diffidenza, ma che sa che solo attraverso la politica può ottenere risposta alle sue esigenze.","305",NA
