"text","cmp_code","eu_code"
"Programma elltorale Idv",NA,NA
"Italia dei Valori 2008",NA,NA
"Lavoro",NA,NA
"Miglioramento della Legge 30, garantendo reddito e riqualificazione nei periodi di non occupazione","701",NA
"e prevedendo agevolazioni fiscali per i lavoratori precari.","701",NA
"Per i giovani, salario minimo di ingresso di 1000/1100 Euro.","504",NA
"Controlli effettivi sulla sicurezza nei luoghi di lavoro e rigore nellà€tm applicazione delle sanzioni.","701",NA
"Sicurezza",NA,NA
"Rimpatrio immediato ed effettivo degli immigrati clandestini e obbligo,","605",NA
"per quelli condannati, di scontare le pene nei Paesi di origine.","605",NA
"PiA Polizia nelle strade e piÀ video sorveglianza nel territorio.","605",NA
"Inasprimento delle pene per i reati contro i minori","605",NA
"e contro le donne.","605",NA
"LegalitÀ",NA,NA
"Reintroduzione del reato di falso in bilancio.","605",NA
"Eliminazione del conflitto di interessi di ogni tipo e ad ogni livello.","605",NA
"Pene certe e processi penali e civili piÀ rapidi","605",NA
"(possibilitÀ di applicazione della pena dopo il secondo grado di giudizio","605",NA
"e sospensione della prescrizione dopo il rinvio a giudizio).","605",NA
"Economia",NA,NA
"Meno burocrazia per le imprese","402",NA
"e detassazione degli investimenti in ricerca.","402",NA
"Liberalizzazione dei servizi pubblici.","403",NA
"Diminuzione del carico fiscale sulle imprese.","402",NA
"Informazione",NA,NA
"Fine dei duopolio Rai-Mediaset in attuazione delle direttive europee e delle sentenze della Corte Costituzionale e della Corte di giustizia europea.","403",NA
"Revisione dei criteri di assegnazione ed effettivo controllo sullà€tm utilizzo dei finanziamenti pubblici alla€tm editoria.","403",NA
"Fuori la politica dalla Rai.","403",NA
"Salute",NA,NA
"Nomine e incarichi nelle Asl e negli ospedali secondo criteri di competenza e professionalitÀ valutati da organi indipendenti.","303",NA
"Realizzazione di strutture mediche di eccellenza su tutto il territorio nazionale.","411",NA
"Maggiori finanziamenti alla ricerca medica.","411",NA
"Politica",NA,NA
"IncandidabilitÀ al Parlamento per i condannati con sentenza passata in giudicato.","304",NA
"Restituzione agli elettori della scelta dei candidate.","202",NA
"Riduzione del numero dei componenti delle Assemblee elettive (Parlamentari e consiglieri comunali provinciale e regionali).","303",NA
"Famiglia e diritti delle persone",NA,NA
"Riconoscimento di un sistema di diritti e doveri per le coppie di fatto","604",NA
"Agevolazioni sulla prima casa per le giovani coppie.","505",NA
"Diffusione capillare di asili e asili nido con orari di apertura identici a quelli di lavoro","505",NA
"e creazione di un sistema di tutele per le lavoratrici madri.","505",NA
"Scuola/UniversitÀ",NA,NA
"Integrazione UniversitÀ / Imprese su progetti di ricerca e innovazione.","506",NA
"Diffusione delle nuove tecnologie informatiche (Wi Max) e loro insegnamento a partire dalle scuole elementari.","506",NA
"Insegnamento di elementi di lingua inglese a partire dagli asili.","506",NA
"Lotta a sprechi e inefficienza pubblica",NA,NA
"Obbligo di gestione unificata dei servizi generali nei comuni con meno di 5000 abitanti.","303",NA
"Riduzione di almeno il 50% del numero di SocietA a partecipazione pubblica sia dello Stato che degli Enti Locali.","303",NA
"Abolizione delle Provincie nelle aree Metropolitane","303",NA
"e abolizione delle ComunitÀ montane.","303",NA
"Ambiente e qualità della vita",NA,NA
"Sviluppo energie rinnovabili (finanziamento auto elettriche, pannelli solari, centrali elettriche e autonome).","416",NA
"Incentivazione del trasporto pubblico.","416",NA
"Realizzazione nelle realtÀ inadempienti di un ciclo di rifiuti basato su raccolta differenziata,","416",NA
"riutilizzo del riciclabile","416",NA
"e smaltimento ecocompatibile.","416",NA
