"content","cmp_code","eu_code"
"Programma elltorale Idv",NA,0
"Italia dei Valori 2008",NA,0
"Lavoro",NA,0
"Miglioramento della Legge 30, garantendo reddito e riqualificazione nei periodi di non occupazione","701",0
"e prevedendo agevolazioni fiscali per i lavoratori precari.","701",0
"Per i giovani, salario minimo di ingresso di 1000/1100 Euro.","504",0
"Controlli effettivi sulla sicurezza nei luoghi di lavoro e rigore nellà€tm applicazione delle sanzioni.","701",0
"Sicurezza",NA,0
"Rimpatrio immediato ed effettivo degli immigrati clandestini e obbligo,","605",0
"per quelli condannati, di scontare le pene nei Paesi di origine.","605",0
"PiA Polizia nelle strade e piÀ video sorveglianza nel territorio.","605",0
"Inasprimento delle pene per i reati contro i minori","605",0
"e contro le donne.","605",0
"LegalitÀ",NA,0
"Reintroduzione del reato di falso in bilancio.","605",0
"Eliminazione del conflitto di interessi di ogni tipo e ad ogni livello.","605",0
"Pene certe e processi penali e civili piÀ rapidi","605",0
"(possibilitÀ di applicazione della pena dopo il secondo grado di giudizio","605",0
"e sospensione della prescrizione dopo il rinvio a giudizio).","605",0
"Economia",NA,0
"Meno burocrazia per le imprese","402",0
"e detassazione degli investimenti in ricerca.","402",0
"Liberalizzazione dei servizi pubblici.","403",0
"Diminuzione del carico fiscale sulle imprese.","402",0
"Informazione",NA,0
"Fine dei duopolio Rai-Mediaset in attuazione delle direttive europee e delle sentenze della Corte Costituzionale e della Corte di giustizia europea.","403",0
"Revisione dei criteri di assegnazione ed effettivo controllo sullà€tm utilizzo dei finanziamenti pubblici alla€tm editoria.","403",0
"Fuori la politica dalla Rai.","403",0
"Salute",NA,0
"Nomine e incarichi nelle Asl e negli ospedali secondo criteri di competenza e professionalitÀ valutati da organi indipendenti.","303",0
"Realizzazione di strutture mediche di eccellenza su tutto il territorio nazionale.","411",0
"Maggiori finanziamenti alla ricerca medica.","411",0
"Politica",NA,0
"IncandidabilitÀ al Parlamento per i condannati con sentenza passata in giudicato.","304",0
"Restituzione agli elettori della scelta dei candidate.","202",0
"Riduzione del numero dei componenti delle Assemblee elettive (Parlamentari e consiglieri comunali provinciale e regionali).","303",0
"Famiglia e diritti delle persone",NA,0
"Riconoscimento di un sistema di diritti e doveri per le coppie di fatto","604",0
"Agevolazioni sulla prima casa per le giovani coppie.","505",0
"Diffusione capillare di asili e asili nido con orari di apertura identici a quelli di lavoro","505",0
"e creazione di un sistema di tutele per le lavoratrici madri.","505",0
"Scuola/UniversitÀ",NA,0
"Integrazione UniversitÀ / Imprese su progetti di ricerca e innovazione.","506",0
"Diffusione delle nuove tecnologie informatiche (Wi Max) e loro insegnamento a partire dalle scuole elementari.","506",0
"Insegnamento di elementi di lingua inglese a partire dagli asili.","506",0
"Lotta a sprechi e inefficienza pubblica",NA,0
"Obbligo di gestione unificata dei servizi generali nei comuni con meno di 5000 abitanti.","303",0
"Riduzione di almeno il 50% del numero di SocietA a partecipazione pubblica sia dello Stato che degli Enti Locali.","303",0
"Abolizione delle Provincie nelle aree Metropolitane","303",0
"e abolizione delle ComunitÀ montane.","303",0
"Ambiente e qualità della vita",NA,0
"Sviluppo energie rinnovabili (finanziamento auto elettriche, pannelli solari, centrali elettriche e autonome).","416",0
"Incentivazione del trasporto pubblico.","416",0
"Realizzazione nelle realtÀ inadempienti di un ciclo di rifiuti basato su raccolta differenziata,","416",0
"riutilizzo del riciclabile","416",0
"e smaltimento ecocompatibile.","416",0
